2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:24,303 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002184s | records=10
2025-12-25 16:11:24,306 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002070s | records=10
2025-12-25 16:11:24,309 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002166s | records=10
2025-12-25 16:11:24,311 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002085s | records=10
2025-12-25 16:11:24,314 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002192s | records=10
2025-12-25 16:11:24,317 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002084s | records=10
2025-12-25 16:11:24,319 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002081s | records=10
2025-12-25 16:11:24,322 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002161s | records=10
2025-12-25 16:11:24,325 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002129s | records=10
2025-12-25 16:11:24,327 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002127s | records=10
2025-12-25 16:11:24,330 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002218s | records=10
2025-12-25 16:11:24,333 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002175s | records=10
2025-12-25 16:11:24,336 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002149s | records=10
2025-12-25 16:11:24,338 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002054s | records=10
2025-12-25 16:11:24,341 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002134s | records=10
2025-12-25 16:11:24,344 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002117s | records=10
2025-12-25 16:11:24,347 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002301s | records=10
2025-12-25 16:11:24,350 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002156s | records=10
2025-12-25 16:11:24,353 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002139s | records=10
2025-12-25 16:11:24,356 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002480s | records=10
2025-12-25 16:11:24,359 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002636s | records=10
2025-12-25 16:11:24,362 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002466s | records=10
2025-12-25 16:11:24,365 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002480s | records=10
2025-12-25 16:11:24,368 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002065s | records=10
2025-12-25 16:11:24,371 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002105s | records=10
2025-12-25 16:11:24,374 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002294s | records=10
2025-12-25 16:11:24,376 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002128s | records=10
2025-12-25 16:11:24,379 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002091s | records=10
2025-12-25 16:11:24,382 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002092s | records=10
2025-12-25 16:11:24,384 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002131s | records=10
2025-12-25 16:11:24,387 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002427s | records=10
2025-12-25 16:11:24,391 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002817s | records=10
2025-12-25 16:11:24,394 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002567s | records=10
2025-12-25 16:11:24,397 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002545s | records=10
2025-12-25 16:11:24,400 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002436s | records=10
2025-12-25 16:11:24,403 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002489s | records=10
2025-12-25 16:11:24,407 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002368s | records=10
2025-12-25 16:11:24,410 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002315s | records=10
2025-12-25 16:11:24,412 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002189s | records=10
2025-12-25 16:11:24,415 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002091s | records=10
2025-12-25 16:11:24,418 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002384s | records=10
2025-12-25 16:11:24,421 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002286s | records=10
2025-12-25 16:11:24,424 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002135s | records=10
2025-12-25 16:11:24,426 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002079s | records=10
2025-12-25 16:11:24,429 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002070s | records=10
2025-12-25 16:11:24,432 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002050s | records=10
2025-12-25 16:11:24,434 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002177s | records=10
2025-12-25 16:11:24,437 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002434s | records=10
2025-12-25 16:11:24,440 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002408s | records=10
2025-12-25 16:11:24,443 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002096s | records=10
2025-12-25 16:11:24,446 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002156s | records=10
2025-12-25 16:11:24,449 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002241s | records=10
2025-12-25 16:11:24,452 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002618s | records=10
2025-12-25 16:11:24,455 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002485s | records=10
2025-12-25 16:11:24,458 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002461s | records=10
2025-12-25 16:11:24,461 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002291s | records=10
2025-12-25 16:11:24,464 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002261s | records=10
2025-12-25 16:11:24,467 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002305s | records=10
2025-12-25 16:11:24,470 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002702s | records=10
2025-12-25 16:11:24,473 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002571s | records=10
2025-12-25 16:11:24,476 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002236s | records=10
2025-12-25 16:11:24,479 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002098s | records=10
2025-12-25 16:11:24,482 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002357s | records=10
2025-12-25 16:11:24,485 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002340s | records=10
2025-12-25 16:11:24,488 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002458s | records=10
2025-12-25 16:11:24,491 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002443s | records=10
2025-12-25 16:11:24,494 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002202s | records=10
2025-12-25 16:11:24,497 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002150s | records=10
2025-12-25 16:11:24,500 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002156s | records=10
2025-12-25 16:11:24,502 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002108s | records=10
2025-12-25 16:11:24,505 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002143s | records=10
2025-12-25 16:11:24,508 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002126s | records=10
2025-12-25 16:11:24,511 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002164s | records=10
2025-12-25 16:11:24,513 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002216s | records=10
2025-12-25 16:11:24,516 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002148s | records=10
2025-12-25 16:11:24,519 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002187s | records=10
2025-12-25 16:11:24,522 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002222s | records=10
2025-12-25 16:11:24,525 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002204s | records=10
2025-12-25 16:11:24,527 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002172s | records=10
2025-12-25 16:11:24,530 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002236s | records=10
2025-12-25 16:11:24,533 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002473s | records=10
2025-12-25 16:11:24,536 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002496s | records=10
2025-12-25 16:11:24,539 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002334s | records=10
2025-12-25 16:11:24,542 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002221s | records=10
2025-12-25 16:11:24,545 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002339s | records=10
2025-12-25 16:11:24,548 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002112s | records=10
2025-12-25 16:11:24,551 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002103s | records=10
2025-12-25 16:11:24,553 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002149s | records=10
2025-12-25 16:11:24,556 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002109s | records=10
2025-12-25 16:11:24,559 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002113s | records=10
